state,city,lat,lon
Alabama,Andalusia,31.3094,-86.478
Alabama,Clanton,32.8456,-86.6195
Alabama,Guntersville,34.3679,-86.2523
Alabama,Arab,34.3324,-86.5012
Alabama,Atmore,31.1241,-87.4578
Alabama,Meridianville,34.8749,-86.5806
Alabama,Bay Minette,30.8944,-87.7913
Alabama,Orange Beach,30.294,-87.5954
Alabama,Brook Highland,33.4404,-86.6849
Alabama,Greenville,31.8431,-86.637
Alabama,Montevallo,33.1261,-86.8477
Alabama,Wetumpka,32.5404,-86.207
Alabama,Pinson,33.7033,-86.6697
Alabama,Demopolis,32.4997,-87.8267
Alabama,Hamilton,34.1387,-87.9708
Alabama,Lanett,32.8578,-85.2078
Alabama,Oneonta,33.947,-86.4898
Alabama,Lincoln,33.5802,-86.1279
Alabama,Opp,31.2844,-86.2574
Alabama,Satsuma,30.8579,-88.0634
Alabama,Moores Mill,34.8521,-86.5204
Alabama,Robertsdale,30.5571,-87.7047
Alabama,Chickasaw,30.7714,-88.0797
Alabama,Theodore,30.5387,-88.1876
Alabama,Tarrant,33.5929,-86.7663
Alabama,Grayson Valley,33.6466,-86.6417
Alabama,Monroeville,31.5162,-87.3277
Alabama,Harvest,34.8551,-86.7586
Alabama,Attalla,33.9862,-86.121
Alabama,Rainsville,34.4944,-85.8365
Alabama,Smiths Station,32.5072,-85.0811
Alabama,Glencoe,33.9483,-85.9336
Alabama,Roanoke,33.1453,-85.3695
Alabama,Brewton,31.1092,-87.0766
Alabama,Highland Lakes,33.3976,-86.6479
Alabama,Midfield,33.4553,-86.9224
Alabama,Redland,32.4814,-86.1438
Alabama,Margaret,33.6728,-86.4639
Alabama,Headland,31.355,-85.357
Alabama,Odenville,33.7009,-86.4234
Alabama,Semmes,30.8224,-88.2201
Alabama,Holtville,32.6303,-86.328
Alabama,Pine Level,32.5795,-86.4543
Alabama,Daleville,31.2915,-85.7117
Alabama,Winfield,33.9347,-87.7913
Alabama,Piedmont,33.9276,-85.6153
Alabama,Springville,33.7405,-86.4841
Alabama,Tallassee,32.53,-85.8901
Alabama,Childersburg,33.2925,-86.3408
Alabama,Jackson,31.5323,-87.8912
Alabama,Fort Rucker,31.3426,-85.7161
Alabama,Columbiana,33.1915,-86.6156
Alabama,Hokes Bluff,33.9897,-85.8629
Alabama,Mount Olive,33.6693,-86.8755
Alabama,Argo,33.691,-86.5053
Alabama,Adamsville,33.6023,-86.9715
Alabama,Haleyville,34.2338,-87.6176
Alabama,Fayette,33.6942,-87.8312
Alabama,Geneva,31.0449,-85.8768
Alabama,Valley Grande,32.4869,-87.0328
Alabama,Hazel Green,34.9237,-86.5674
Alabama,Alexandria,33.7608,-85.872
Alabama,Citronelle,31.0973,-88.2498
Alabama,Kimberly,33.7803,-86.8006
Alabama,Loxley,30.6846,-87.7392
Alabama,Thomasville,31.9105,-87.743
Alabama,Centre,34.1531,-85.6717
Alabama,Lake View,33.2883,-87.1327
Alabama,Evergreen,31.4332,-86.9761
Alabama,Priceville,34.5296,-86.8822
Alabama,Elba,31.4172,-86.0771
Alabama,Grand Bay,30.4721,-88.3444
Alabama,Livingston,32.5955,-88.1869
Alabama,Heflin,33.6474,-85.5693
Alabama,Holt,33.2297,-87.4829
Alabama,Moulton,34.4883,-87.2827
Alabama,Union Springs,32.1395,-85.7146
Alabama,Weaver,33.7591,-85.8094
Alabama,Emerald Mountain,32.4477,-86.0944
Alabama,Red Bay,34.4361,-88.1365
Alabama,Warrior,33.8149,-86.8156
Alabama,Hanceville,34.064,-86.7644
Alabama,Marion,32.632,-87.3173
Alabama,Cottondale,33.193,-87.4549
Alabama,West End-Cobb Town,33.6515,-85.8766
Alabama,Dadeville,32.8261,-85.7762
Alabama,Ladonia,32.4597,-85.0904
Alabama,Underwood-Petersville,34.8761,-87.6982
Alabama,Moundville,32.9965,-87.6275
Alabama,Brent,32.9449,-87.1721
Alabama,Eutaw,32.8462,-87.9003
Alabama,Eagle Point,33.4009,-86.6768
Alabama,Triana,34.5878,-86.7485
Alabama,New Hope,34.538,-86.4124
Alabama,Choccolocco,33.6677,-85.7072
Alabama,Centreville,32.959,-87.132
Alabama,Luverne,31.7189,-86.2691
Alabama,La Fayette,32.8994,-85.4008
Alabama,Hartford,31.1053,-85.6912
Alabama,Jemison,32.9707,-86.7331
Alabama,Remlap,33.807,-86.5939
Alabama,Owens Cross Roads,34.5855,-86.455
Alabama,Trinity,34.5974,-87.0814
Alabama,Brookwood,33.2398,-87.3315
Alabama,Lineville,33.3128,-85.7523
Alabama,Good Hope,34.1103,-86.8662
Alabama,Indian Springs Village,33.3612,-86.7469
Alabama,Huguley,32.8431,-85.2396
Alabama,Sumiton,33.7493,-87.0469
Alabama,York,32.5006,-88.2914
Alabama,Abbeville,31.5647,-85.2591
Alabama,Ashville,33.8352,-86.27
Alabama,Brighton,33.4396,-86.9454
Alabama,Dora,33.7281,-87.0813
Alabama,East Brewton,31.0914,-87.0553
Alabama,Henagar,34.6306,-85.7309
Alabama,Clayton,31.8823,-85.4605
Alabama,Bridgeport,34.9493,-85.7238
Alabama,Taylor,31.1688,-85.4758
Alabama,Morris,33.7462,-86.8008
Alabama,Ashford,31.1853,-85.2362
Alabama,Midland City,31.3157,-85.4937
Alabama,Riverside,33.6164,-86.2044
Alabama,Greensboro,32.701,-87.5937
Alabama,Stapleton,30.7356,-87.7977
Alabama,Bayou La Batre,30.4076,-88.2633
Alabama,Kinsey,31.2963,-85.335
Alabama,Guin,33.9832,-87.9024
Alabama,Aliceville,33.1237,-88.1593
Alabama,Carlisle-Rockledge,34.1145,-86.1241
Alabama,Selmont-West Selmont,32.3782,-87.0069
Alabama,Whitesboro,34.169,-86.0585
Alabama,Uniontown,32.4466,-87.4873
Alabama,Vance,33.174,-87.2266
Alabama,Lipscomb,33.426,-86.9261
Alabama,Slocomb,31.1121,-85.5987
Alabama,Point Clear,30.4861,-87.9111
Alabama,Brundidge,31.7176,-85.8176
Alabama,Thorsby,32.9169,-86.7203
Alabama,Collinsville,34.2672,-85.8686
Alabama,Coaling,33.1699,-87.3499
Alabama,Ashland,33.2699,-85.8337
Alabama,Vincent,33.3831,-86.4025
Alabama,Elberta,30.3738,-87.5957
Alabama,Stevenson,34.8768,-85.8144
Alabama,Graysville,33.6338,-86.9414
Alabama,Creola,30.8742,-88.0095
Alabama,Linden,32.3014,-87.7926
Alabama,Cowarts,31.2062,-85.3098
Alabama,Camden,31.9985,-87.2889
Alabama,Florala,31.0224,-86.3182
Alabama,Vernon,33.7588,-88.1143
Alabama,Sulligent,33.8912,-88.1266
Alabama,Samson,31.1124,-86.0467
Alabama,Butler,32.0965,-88.2108
Alabama,Wilsonville,33.2408,-86.4911
Alabama,Cedar Bluff,34.2214,-85.5886
Alabama,Crossville,34.2827,-85.9997
Alabama,Blountsville,34.0758,-86.5839
Alabama,Level Plains,31.3071,-85.7687
Alabama,Grove Hill,31.6987,-87.7729
Alabama,Sardis City,34.1724,-86.1191
Alabama,Rehobeth,31.1245,-85.4396
Alabama,Sylvania,34.562,-85.8047
Alabama,Dauphin Island,30.2509,-88.1713
Alabama,Carbon Hill,33.895,-87.5221
Alabama,Westover,33.3673,-86.534
Alabama,Bon Secour,30.3182,-87.7244
Alabama,Cordova,33.7618,-87.1994
Alabama,Ragland,33.7483,-86.1359
Alabama,Concord,33.462,-87.0404
Alabama,Deatsville,32.589,-86.3891
Alabama,Shoal Creek,33.4308,-86.6109
Alabama,Stewartville,33.0755,-86.2607
Alabama,Smoke Rise,33.8799,-86.8247
Alabama,Sylvan Springs,33.5302,-87.0312
Alabama,Gordo,33.3223,-87.9037
Alabama,Harpersville,33.3177,-86.4284
Alabama,Newton,31.3412,-85.5883
Alabama,New Market,34.8923,-86.4258
Alabama,Malvern,31.1437,-85.523
Alabama,Reform,33.3782,-88.0173
Alabama,Blue Ridge,32.4989,-86.1824
Alabama,Lookout Mountain,34.1159,-85.9655
Alabama,Woodstock,33.2175,-87.1484
Alabama,Rock Creek,33.4772,-87.0812
Alabama,Summerdale,30.4767,-87.6876
Alabama,Flomaton,31.0148,-87.256
Alabama,Ballplay,34.023,-85.8015
Alabama,New Brockton,31.3767,-85.919
Alabama,Marbury,32.673,-86.4637
Alabama,Hackleburg,34.2694,-87.8304
Alabama,Fayetteville,33.1681,-86.4428
Alabama,Mount Vernon,31.0877,-88.0132
Alabama,Munford,33.5262,-85.9562
Alabama,Hayden,33.8945,-86.7442
Alabama,Lillian,30.4189,-87.4208
Alabama,Georgiana,31.6391,-86.7468
Alabama,Ardmore,34.9878,-86.829
Alabama,Coats Bend,34.0733,-85.8746
Alabama,Goodwater,33.0607,-86.0525
Alabama,Rogersville,34.8277,-87.2841
Alabama,Elmore,32.5566,-86.341
Alabama,Webb,31.2572,-85.2896
Alabama,Brookside,33.6346,-86.9063
Alabama,Cleveland,34.0022,-86.5614
Alabama,Fort Deposit,31.9863,-86.5664
Alabama,Clio,31.7085,-85.611
Alabama,Coosada,32.4954,-86.3265
Alabama,West Blocton,33.1182,-87.1252
Alabama,Berry,33.6667,-87.6093
Alabama,Falkville,34.377,-86.9095
Alabama,Eclectic,32.6402,-86.0411
Alabama,Locust Fork,33.8768,-86.6471
Alabama,Mignon,33.1866,-86.2569
Alabama,Frisco City,31.4395,-87.4042
Alabama,Ohatchee,33.7898,-86.0291
Alabama,Tidmore Bend,34.0332,-85.9264
Alabama,Double Springs,34.1496,-87.3894
Alabama,Chatom,31.4691,-88.246
Alabama,Minor,33.539,-86.9401
Alabama,Vandiver,33.4589,-86.5292
Alabama,Town Creek,34.6713,-87.4078
Alabama,Cottonwood,31.054,-85.2996
Alabama,Bear Creek,34.2555,-87.7134
Alabama,Grant,34.5182,-86.2604
Alabama,Littleville,34.5951,-87.6707
Alabama,Killen,34.861,-87.5293
Alabama,Snead,34.1158,-86.3901
Alabama,Carrollton,33.2619,-88.0951
Alabama,New Union,34.1337,-86.228
Alabama,Millport,33.5559,-88.0824
Alabama,Camp Hill,32.7973,-85.6558
Alabama,Steele,33.9414,-86.1921
Alabama,Phil Campbell,34.3515,-87.7074
Alabama,Parrish,33.7323,-87.2801
Alabama,Cherokee,34.7577,-87.9656
Alabama,Fyffe,34.449,-85.9052
Alabama,Altoona,34.04,-86.3052
Alabama,Ivalee,34.0372,-86.1472
Alabama,Shelby,33.1069,-86.5854
Alabama,Dunnavant,33.495,-86.5405
Alabama,Brantleyville,33.2193,-86.8825
Alabama,Hollywood,34.7173,-85.9656
Alabama,Notasulga,32.5554,-85.6686
Alabama,Leesburg,34.1786,-85.7779
Alabama,Geraldine,34.3591,-86.0026
Alabama,Coker,33.2438,-87.6813
Alabama,Powell,34.5326,-85.8976
Alabama,White Plains,33.7593,-85.6885
Alabama,Gallant,34.0013,-86.2302
Alabama,Holly Pond,34.1677,-86.6121
Alabama,Egypt,34.0759,-86.1651
Alabama,Brilliant,34.0257,-87.769
Alabama,Pea Ridge,33.1338,-86.9379
Alabama,Redstone Arsenal,34.6878,-86.6612
Alabama,Mosses,32.1888,-86.6794
Alabama,Skyline,34.7985,-86.1224
Alabama,Hayneville,32.1826,-86.5786
Alabama,Brantley,31.582,-86.2568
Alabama,Gurley,34.7025,-86.3743
Alabama,Magnolia Springs,30.4034,-87.7759
Alabama,White Hall,32.2974,-86.7158
Alabama,Somerville,34.4671,-86.7912
Alabama,Autaugaville,32.4326,-86.6588
Alabama,Reeltown,32.5742,-85.8196
Alabama,Susan Moore,34.092,-86.4342
Alabama,Mulga,33.5549,-86.9713
Alabama,New Site,33.026,-85.7845
Alabama,Walnut Grove,34.0646,-86.2872
Alabama,Oakman,33.7143,-87.3887
Alabama,Silverhill,30.5454,-87.7506
Alabama,Leroy,31.495,-87.9728
Alabama,Douglas,34.1683,-86.3234
Alabama,Hobson City,33.6188,-85.8461
Alabama,Pine Hill,31.9859,-87.5875
Alabama,Section,34.5816,-85.9849
Alabama,Jacksons' Gap,32.884,-85.815
Alabama,Edgewater,33.5301,-86.9528
Alabama,Woodville,34.6296,-86.2835
Alabama,McDonald Chapel,33.5186,-86.9385
Alabama,Gilbertown,31.8662,-88.3075
Alabama,Wedowee,33.308,-85.4865
Alabama,Ider,34.7026,-85.669
Alabama,Perdido,31.0057,-87.6301
Alabama,Lexington,34.9594,-87.3728
Alabama,Sterrett,33.4422,-86.461
Alabama,Columbia,31.2954,-85.1102
Alabama,Pisgah,34.6844,-85.846
Alabama,Leighton,34.6937,-87.5243
Alabama,Hollis Crossroads,33.5313,-85.6529
Alabama,Ariton,31.5978,-85.7131
Alabama,Addison,34.2027,-87.178
Alabama,Wadley,33.1234,-85.5686
Alabama,Baileyton,34.2609,-86.6088
Alabama,Maplesville,32.7883,-86.8767
Alabama,Babbie,31.3021,-86.3194
Alabama,Bristow Cove,34.1092,-86.241
Alabama,Reece City,34.0772,-86.0345
Alabama,Trafford,33.8187,-86.7465
Alabama,Belle Fontaine,30.4895,-88.1059
Alabama,Lynn,34.0576,-87.5486
Alabama,Our Town,32.8422,-85.967
Alabama,Rock Mills,33.1599,-85.2811
Alabama,Sand Rock,34.2312,-85.7704
Alabama,Franklin,32.4527,-85.7854
Alabama,Eva,34.3265,-86.7653
Alabama,Wilton,33.0816,-86.8797
Alabama,West Point,34.2388,-86.9639
Alabama,St. Florian,34.8741,-87.6237
Alabama,Courtland,34.6699,-87.3279
Alabama,Pinckard,31.319,-85.5378
Alabama,Kinston,31.2196,-86.1701
Alabama,Valley Head,34.5562,-85.623
Alabama,Grimes,31.2999,-85.4503
Alabama,Oak Grove,33.1904,-86.3037
Alabama,Axis,30.9222,-88.0226
Alabama,South Vinemont,34.2356,-86.864
Alabama,Stockton,31.0012,-87.8739
Alabama,Pickensville,33.2358,-88.2894
Alabama,Excel,31.4264,-87.3437
Alabama,Joppa,34.2996,-86.5499
Alabama,Perdido Beach,30.3539,-87.5048
Alabama,Dodge City,34.0433,-86.8855
Alabama,Allgood,33.9076,-86.5161
Alabama,Newville,31.4206,-85.3367
Alabama,Fairview,34.2502,-86.6777
Alabama,Garden City,34.0147,-86.7491
Alabama,Hollins,33.1218,-86.127
Alabama,McKenzie,31.5465,-86.726
Alabama,Castleberry,31.2997,-87.0291
Alabama,North Courtland,34.68,-87.3057
Alabama,River Falls,31.3524,-86.5446
Alabama,Berlin,34.1954,-86.7436
Alabama,Clayhatchee,31.2369,-85.7215
Alabama,Avon,31.1797,-85.2792
Alabama,Millry,31.6212,-88.328
Alabama,Lockhart,31.013,-86.3503
Alabama,Forkland,32.6474,-87.8674
Alabama,Hytop,34.8966,-86.0892
Alabama,Kennedy,33.581,-87.986
Alabama,Glen Allen,33.8921,-87.7327
Alabama,Red Level,31.4067,-86.6062
Alabama,Lisman,32.1717,-88.2841
Alabama,Pleasant Groves,34.7376,-86.1976
Alabama,Hammondville,34.5662,-85.6403
Alabama,Ranburne,33.5259,-85.339
Alabama,Midway,32.0764,-85.5244
Alabama,West Jefferson,33.6665,-87.047
Alabama,St. Stephens,31.5711,-88.0528
Alabama,Highland Lake,33.8946,-86.4226
Alabama,Elkmont,34.9326,-86.977
Alabama,Napier Field,31.3149,-85.455
Alabama,Hillsboro,34.6426,-87.1785
Alabama,Nances Creek,33.8555,-85.6691
Alabama,Louisville,31.781,-85.5583
Alabama,Shorter,32.4115,-85.9728
Alabama,Nectar,33.9798,-86.6206
Alabama,Silas,31.7678,-88.3259
Alabama,Rosa,33.9928,-86.5003
Alabama,Sipsey,33.8221,-87.0829
Alabama,Bellamy,32.4637,-88.1315
Alabama,Twin,33.9923,-87.8523
Alabama,Rutledge,31.7241,-86.302
Alabama,Rockford,32.8969,-86.2083
Alabama,Hackneyville,33.0547,-85.9344
Alabama,Hurtsboro,32.2401,-85.4147
Alabama,Dutton,34.6062,-85.9118
Alabama,Arley,34.0762,-87.2178
Alabama,Nixburg,32.8555,-86.1008
Alabama,Pennington,32.2006,-88.0376
Alabama,Thomaston,32.2683,-87.6237
Alabama,Ray,32.8681,-86.0453
Alabama,Vina,34.3762,-88.0606
Alabama,Shiloh,34.4627,-85.8776
Alabama,Mentone,34.5632,-85.5897
Alabama,Maytown,33.55,-87.0
Alabama,Mount Olive,33.0785,-86.133
Alabama,County Line,33.8207,-86.7195
Alabama,Cuba,32.4407,-88.3748
Alabama,Millerville,33.1915,-85.9298
Alabama,Boligee,32.7681,-88.0286
Alabama,Gordon,31.1436,-85.0925
Alabama,Movico,31.0628,-88.0266
Alabama,Carolina,31.2341,-86.521
Alabama,Dozier,31.5054,-86.3692
Alabama,Eunola,31.0314,-85.834
Alabama,Epes,32.695,-88.142
Alabama,Goshen,31.72,-86.1232
Alabama,Langston,34.5451,-86.0934
Alabama,Madrid,31.0356,-85.3992
Alabama,Hodges,34.3342,-87.9232
Alabama,Colony,33.9414,-86.902
Alabama,Coffeeville,31.7666,-88.086
Alabama,Uriah,31.3074,-87.4992
Alabama,Pine Ridge,34.4479,-85.7838
Alabama,Delta,33.4405,-85.6759
Alabama,Waldo,33.3871,-86.0411
Alabama,Sanford,31.2988,-86.3988
Alabama,Calvert,31.1499,-88.0215
Alabama,Anderson,34.9157,-87.2743
Alabama,Gordonville,32.1592,-86.7042
Alabama,Hatton,34.5607,-87.4138
Alabama,Macedonia,33.4031,-88.2392
Alabama,Heath,31.3448,-86.4691
Alabama,Fruithurst,33.7295,-85.4312
Alabama,Repton,31.4097,-87.2389
Alabama,Detroit,34.0274,-88.1678
Alabama,Sweet Water,32.1046,-87.8619
Alabama,Akron,32.8791,-87.7409
Alabama,Fulton,31.791,-87.7442
Alabama,Vredenburgh,31.8232,-87.3181
Alabama,Woodland,33.3756,-85.3974
Alabama,Black,31.0098,-85.7444
Alabama,Morrison Crossroads,33.418,-85.4883
Alabama,Spring Garden,33.973,-85.5558
Alabama,Spruce Pine,34.3929,-87.7296
Alabama,Bakerhill,31.7769,-85.2954
Alabama,Hissop,32.8906,-86.1296
Alabama,Yellow Bluff,31.9623,-87.4774
Alabama,Boykin,32.0684,-87.2943
Alabama,Weogufka,33.0217,-86.3091
Alabama,Horn Hill,31.2381,-86.3252
Alabama,Coffee Springs,31.1658,-85.9109
Alabama,Edwardsville,33.8837,-85.4141
Alabama,McIntosh,31.265,-88.0284
Alabama,Beatrice,31.7333,-87.209
Alabama,Fredonia,32.9836,-85.2923
Alabama,Graham,33.4552,-85.3231
Alabama,Gantt,31.4107,-86.4835
Alabama,Chunchula,30.9272,-88.2082
Alabama,Beaverton,33.9354,-88.0218
Alabama,Belk,33.6516,-87.9286
Alabama,Nauvoo,33.9844,-87.4854
Alabama,Paint Rock,34.6609,-86.334
Alabama,Kansas,33.9028,-87.5566
Alabama,Union,32.9938,-87.9072
Alabama,Waterloo,34.9172,-88.0644
Alabama,Vinegar Bend,31.2591,-88.3673
Alabama,Fruitdale,31.3498,-88.4109
Alabama,Daviston,33.0568,-85.6343
Alabama,East Point,34.1909,-86.7919
Alabama,Bon Air,33.2594,-86.3271
Alabama,Gainesville,32.8149,-88.1608
Alabama,Putnam,32.0181,-88.0331
Alabama,Belgreen,34.4745,-87.8617
Alabama,Gaylesville,34.2674,-85.5612
Alabama,Providence,32.3424,-87.7761
Alabama,Onycha,31.2257,-86.276
Alabama,Whatley,31.6463,-87.7108
Alabama,Penton,33.0098,-85.4748
Alabama,Riverview,31.0613,-87.0775
Alabama,Lakeview,34.3917,-85.9756
Alabama,Fairford,31.178,-88.0728
Alabama,Broomtown,34.3657,-85.5321
Alabama,Loachapoka,32.6079,-85.5985
Alabama,Waverly,32.7301,-85.571
Alabama,Banks,31.8133,-85.8364
Alabama,Geiger,32.8687,-88.3182
Alabama,Glenwood,31.6713,-86.1737
Alabama,Cusseta,32.7876,-85.3058
Alabama,Hanover,33.0029,-86.2009
Alabama,Orrville,32.3068,-87.2454
Alabama,Equality,32.7657,-86.1232
Alabama,Sims Chapel,31.2493,-88.143
Alabama,Toxey,31.9107,-88.3091
Alabama,Talladega Springs,33.1205,-86.4378
Alabama,Pine Apple,31.8722,-86.9891
Alabama,Gulfcrest,30.9911,-88.2422
Alabama,Gu-Win,33.9443,-87.8704
Alabama,Deer Park,31.2184,-88.328
Alabama,Malcolm,31.1987,-88.0011
Alabama,Eldridge,33.922,-87.6201
Alabama,Abanda,33.0916,-85.527
Alabama,Newbern,32.5917,-87.5356
Alabama,Standing Rock,33.0857,-85.2398
Alabama,Kellyton,32.9792,-86.0346
Alabama,Pollard,31.0239,-87.173
Alabama,North Johns,33.3678,-87.1007
Alabama,Cullomburg,31.7131,-88.2918
Alabama,Billingsley,32.6647,-86.7067
Alabama,Five Points,33.0173,-85.3516
Alabama,Haleburg,31.41,-85.1381
Alabama,Lester,34.9828,-87.1555
Alabama,Libertyville,31.2401,-86.457
Alabama,Hobson,31.4887,-88.1509
Alabama,Faunsdale,32.4576,-87.5938
Alabama,Lowndesboro,32.2764,-86.6108
Alabama,Peterman,31.5837,-87.263
Alabama,Blue Springs,31.6635,-85.5035
Alabama,Ridgeville,34.0569,-86.1029
Alabama,Fitzpatrick,32.2104,-85.8737
Alabama,Nanafalia,32.1114,-87.9958
Alabama,Needham,31.987,-88.3366
Alabama,Panola,32.9468,-88.2623
Alabama,Myrtlewood,32.2521,-87.9493
Alabama,Union Grove,34.4062,-86.4517
Alabama,Petrey,31.8522,-86.204
Alabama,Catherine,32.1862,-87.47
Alabama,Megargel,31.3781,-87.4306
Alabama,Tibbie,31.3705,-88.2439
Alabama,Cardiff,33.6473,-86.9306
Alabama,Goldville,33.0849,-85.778
Alabama,Ethelsville,33.4141,-88.2161
Alabama,Rockville,31.4058,-87.8442
Alabama,Mooresville,34.6259,-86.88
Alabama,Carlton,31.3486,-87.8357
Alabama,Benton,32.3079,-86.8175
Alabama,Natural Bridge,34.0904,-87.6014
Alabama,McMullen,33.1481,-88.1757
Alabama,Emelle,32.7287,-88.3165
Alabama,Memphis,33.137,-88.3059
Alabama,Dayton,32.351,-87.6416
Alabama,Bucks,31.0169,-88.0264
Alabama,Oak Hill,31.9216,-87.0852
Alaska,Anchorage,61.1743,-149.2843
Alaska,Fairbanks,64.8365,-147.6517
Alaska,Juneau,58.3729,-134.1784
Alaska,Knik-Fairview,61.5076,-149.6226
Alaska,Badger,64.8001,-147.3851
Alaska,College,64.8673,-147.8195
Alaska,North Lakes,61.6184,-149.3107
Alaska,Meadow Lakes,61.638,-149.6096
Alaska,Wasilla,61.5811,-149.4608
Alaska,Tanaina,61.6572,-149.4277
Alaska,Kalifornsky,60.4534,-151.2203
Alaska,Sitka,57.1932,-135.3674
Alaska,Ketchikan,55.3571,-131.6746
Alaska,Kenai,60.5622,-151.2081
Alaska,Steele Creek,64.9256,-147.4351
Alaska,Bethel,60.7939,-161.7963
Alaska,Chena Ridge,64.7943,-148.0329
Alaska,Sterling,60.5401,-150.8053
Alaska,Palmer,61.5972,-149.1147
Alaska,Gateway,61.5669,-149.2227
Alaska,Kodiak,57.7912,-152.4197
Alaska,Homer,59.6475,-151.5131
Alaska,South Lakes,61.5876,-149.3155
Alaska,Fishhook,61.7312,-149.2836
Alaska,Utqiaġvik,71.2539,-156.7982
Alaska,Farmers Loop,64.9082,-147.6986
Alaska,Nikiski,60.725,-151.2253
Alaska,Soldotna,60.4853,-151.069
Alaska,Unalaska,53.9103,-166.529
Alaska,Mill Bay,57.8155,-152.3675
Alaska,Valdez,61.0836,-146.3172
Alaska,Big Lake,61.5155,-149.9755
Alaska,Nome,64.5057,-165.4153
Alaska,Butte,61.534,-148.9882
Alaska,Goldstream,64.9422,-148.0273
Alaska,Kotzebue,66.8771,-162.5035
Alaska,Petersburg,56.7569,-132.8749
Alaska,Farm Loop,61.6351,-149.1552
Alaska,Seward,60.1248,-149.3916
Alaska,Eielson AFB,64.6733,-147.0595
Alaska,Cordova,60.5301,-145.6421
Alaska,Ester,64.8791,-148.0412
Alaska,Deltana,63.7893,-145.3516
Alaska,Dillingham,59.0605,-158.5323
Alaska,Fritz Creek,59.7469,-151.2886
Alaska,North Pole,64.7527,-147.3627
Alaska,Willow,61.887,-149.6202
Alaska,Ridgeway,60.5308,-151.0521
Alaska,Bear Creek,60.2081,-149.3698
Alaska,Wrangell,56.1808,-132.0268
Alaska,Anchor Point,59.7474,-151.6957
Alaska,Houston,61.6153,-149.8006
Alaska,Point MacKenzie,61.3427,-150.0485
Alaska,Kodiak Station,57.768,-152.5959
Alaska,Haines,59.2497,-135.4688
